a20_s3_t3_color.avi,a20,s3,t3 ,-0.00787078589201,-0.017671346664429,-0.001081004738808,-0.004018411040306,-0.018189653754234,-0.002768129110336,0.000998884439468,0.000229120254517,0.000606182962656,0.105798311531544,0.117440473288298,0.127998502925038,-0.005663633346558,-0.003430962562561,0.001194223761559,-0.008442670106888,-0.003549540415406,-0.007676810026169,0.00465701892972,-0.010084740817547,-0.001460313796997,-0.020357191562653,-0.006333746016026,-0.000829592347145,-0.002762272953987,-0.028996840119362,-0.020757436752319,-0.01783886551857,0.013065293431282,-0.244948275387287,-0.358897428959608,-0.394621625542641,-0.007775485515594,0.016272485256195,0.005315661430359,-0.004098415374756,-0.007529497146606,-0.019008994102478,-0.019096553325653,-0.039073705673218,0.006327390670776,0.000239133834839,0.010690450668335,0.001703977584839,0.006694078445435,0.000208616256714,-0.008065700531006,0.007451057434082,0.005788087844849,0.127840995788574,0.128713369369507,0.124234676361084,0.004375696182251,-0.009031295776367,0.003350734710693,-0.000615358352661,-0.00011134147644,0.004693269729614,0.006254196166992,0.029401063919067
a20_s1_t2_color.avi,a20,s1,t2 ,-0.015375167131424,-0.001533754169941,-0.001287527382374,0.002537846565247,-0.001089513301849,0.005147784948349,0.003824532032013,4.72664833068848E-05,0.002115331590176,0.041252046823502,0.015710912644863,0.038346886634827,0.003049209713936,0.008779406547546,0.000968307256699,0.010823920369148,0.002515261992812,0.003679613699205,0.000223305076361,0.006250529433601,-0.002524971961975,-0.004797786474228,-0.009841500781477,-0.005929291248322,-0.003155618906021,0.000256605446339,-0.004047274589539,-0.002073287963867,-0.039085894823074,-0.368482915684581,-0.54943566583097,-0.558117873966694,-0.004021257162094,-0.000523924827576,0.000822067260742,0.007734894752502,-0.012434884905815,0.003751814365387,0.004049062728882,0.003938317298889,-0.003475904464722,0.01221776008606,0.011651515960693,0.002496480941772,0.011298179626465,0.003486394882202,0.016001462936401,0.023449182510376,0.077556610107422,0.224056243896484,0.171402215957642,0.253221750259399,0.00232982635498,9.89437103271484E-05,-0.000519752502441,-0.013542175292969,0.009853363037109,-0.00113582611084,-0.001897096633911,0.002592325210571
a20_s4_t3_color.avi,a20,s4,t3 ,0.031256537884474,0.019144766032696,0.010985031723976,0.028218504041433,0.004634872078896,-0.02090947329998,-0.007184267044067,-0.007234215736389,0.068175949156284,-0.094662636518478,-0.008597359061241,0.003187716007233,0.015400022268295,-0.016578502953053,-0.009846150875092,-0.005786724388599,0.046566243283451,-0.015791395679116,-0.009818593040109,-0.021222271025181,-0.016398876905441,-0.014801934361458,-0.006050676107407,0.000503271818161,0.002145864069462,0.00326631963253,0.000474512577057,-0.020710557699204,-0.006040953099728,-0.098944280296564,-0.383451618254185,-0.452765684574842,-0.001250088214874,-0.018327534198761,-0.013065040111542,-0.014849543571472,-0.024416595697403,-0.082029223442078,-0.008904635906219,-0.004385232925415,-0.029918193817139,0.007018327713013,0.012652635574341,0.003125667572021,-0.039831161499024,-0.045260906219483,-0.020710706710816,-0.030831575393677,0.063104629516602,0.310263156890869,0.43569278717041,0.465344190597534,-0.029153347015381,0.01557469367981,0.007859230041504,-0.010474681854248,0.035145998001099,0.044726848602295,0.001463174819946,0.012359380722046
a20_s2_t3_color.avi,a20,s2,t3 ,0.00170536339283,0.011815592646599,-0.004453852772713,-0.001113548874855,-0.003959029912949,0.000663012266159,0.004104793071747,0.001411259174347,0.029737847857177,-0.069098331034184,-0.02002938836813,-0.028182800859213,-0.00323298573494,-0.008103296160698,0.00144262611866,-0.016264125704765,0.003142178058624,0.001417011022568,0.001715317368507,-0.008613541722298,-0.005364507436752,-0.00914067029953,-0.002352237701416,-0.003166109323502,-0.000590842217207,-0.004320353269577,-0.003485411405563,0.026689738035202,-0.031412780284882,-0.338452965021133,-0.724155485630035,-0.813709437847137,-0.00759357213974,-0.004528701305389,0.001552820205688,-0.002378582954407,-0.014430075883865,-0.009482860565186,0.004786729812622,0.00957202911377,-0.014880657196045,-0.006479501724243,0.001974821090698,0.002420425415039,0.004716634750366,0.002981424331665,-0.000256538391113,0.005041599273682,0.04531741142273,0.186113595962524,0.296608686447144,0.3414306640625,0.000775814056396,0.003875017166138,0.000865936279297,0.021692276000977,0.013206958770752,0.002024412155151,0.00052547454834,-0.024619579315186
a20_s2_t1_color.avi,a20,s2,t1 ,-0.002780005335808,-0.00605197250843,-0.011609643697739,-0.005748897790909,-0.006607413291931,-0.002306789159775,0.000999331474304,-0.001626968383789,0.018140067113564,-0.015510812401772,0.012151554226875,0.018963932991028,-0.007453680038452,-0.010219931602478,-0.000394016504288,0.004321783781052,-0.003260012716055,-0.01021932810545,0.004452750086784,0.019587177783251,-0.006340831518173,-0.005897209048271,-0.004667639732361,-0.006294116377831,-0.004832308739424,-0.001615971326828,-0.00163671374321,0.036327809095383,-0.034004889428616,-0.429941490292549,-0.845377683639526,-0.914443910121918,-0.010734975337982,0.009718298912048,0.002715349197388,0.006527304649353,-0.017268240451813,-0.008091866970062,0.002316355705261,0.002193093299866,-0.033115386962891,-0.023081302642822,-0.008779048919678,-0.006518363952637,-0.025603294372559,-0.01058840751648,-0.012731075286865,0.002938270568848,0.027445316314697,0.204596519470215,0.313363075256348,0.349434375762939,-0.011868238449097,-0.007319211959839,0.000555753707886,-0.006482601165771,0.009439706802368,-0.003111124038696,0.001819849014282,0.054149389266968
a20_s6_t1_color.avi,a20,s6,t1 ,-0.038273386657238,-0.045681618154049,-0.046004481613636,-0.029976069927216,-0.014861792325974,-0.019705355167389,-0.017569303512573,-0.017417967319489,-0.021826207637787,0.111246276646853,0.094901129603386,0.057520247995854,-0.004197165369987,-0.006285324692726,-0.003673329949379,0.013639584183693,-0.04634271375835,-0.013604275882244,0.000416412949562,0.001533195376396,-0.032999157905579,-0.067667901515961,-0.11478091776371,-0.124063394963741,-0.021786630153656,-0.01320257037878,-0.02057321369648,-0.014767229557037,-0.086144685745239,-0.458232417702675,-0.893802747130394,-1.05691835284233,-0.105373118072748,0.006352007389069,0.01539009809494,0.010434627532959,-0.114941172301769,-0.023451864719391,-0.004756927490234,-0.002202272415161,-0.023656845092774,-0.007181882858276,-0.010310411453247,-0.020009994506836,-0.038268566131592,-0.012480020523071,-0.014483451843262,-0.012848615646362,0.089735984802246,0.421829462051392,0.515189409255981,0.469962596893311,-0.054651021957398,-0.008444547653198,-0.003751993179321,-0.000852584838867,0.01068115234375,-0.004425048828125,0.002302885055542,-0.008884906768799
a20_s7_t1_color.avi,a20,s7,t1 ,0.008467443287373,-0.02074758708477,-0.030823618173599,-0.007203727960587,-0.007677271962166,0.000179797410965,-0.002011239528656,0.001531332731247,-0.003128865733743,0.101143069099635,0.272063866257668,0.252808719873428,-0.005955174565315,0.001175567507744,-0.000566586852074,0.038954667747021,-0.003158126026392,-0.001928444951773,0.002861328423023,0.02768686413765,-0.02158334851265,-0.047222301363945,-0.066908735781908,-0.067055895924568,-0.027488604187965,-0.001275330781937,0.002632558345795,0.025138139724732,-0.134093351662159,-0.480068042874336,-0.768492221832275,-0.811511784791946,-0.056406736373901,-0.021243035793305,-0.015344262123108,-0.015651941299439,-0.072300121188164,-0.040622889995575,-0.002617001533508,0.005388140678406,-0.021228313446045,0.016976833343506,0.001074552536011,-0.007308959960938,-0.01309609413147,-0.004064321517944,-0.017366409301758,-0.011744260787964,0.111334323883057,0.284309864044189,0.152985572814941,0.092551946640015,-0.022038698196411,-0.006018161773682,-0.002890825271606,-0.00156044960022,0.003764629364014,-0.00070333480835,-0.000959396362305,-0.039001703262329
a20_s7_t4_color.avi,a20,s7,t4 ,-0.022134728729725,-0.006867460906506,-0.005614124238491,-0.005605563521385,0.003754958510399,-0.004905670881271,-0.007188588380814,-0.012922704219818,0.009965426288545,-0.011578800331336,-0.02191324532032,-0.045959830284119,-0.005318969488144,-0.001640304923058,0.001202017068863,0.02426840364933,-0.00422078371048,-0.005181279033422,0.000132858753204,0.006284773349762,-0.005857139825821,0.016887009143829,0.009227819740772,0.002665475010872,0.002960175275803,0.020294815301895,0.017345637083054,-0.039764583110809,0.000266209244728,-0.0544353723526,-0.06948521733284,-0.068250119686127,0.000184029340744,-0.013107180595398,-0.000611662864685,-0.00635826587677,0.005726635456085,-0.00764924287796,-0.000945150852203,-0.00924825668335,-0.022940158843994,-0.02684211730957,-0.013779401779175,-0.007210254669189,-0.011346578598023,-0.003963708877563,0.005007743835449,-0.004681348800659,0.005085706710815,-0.00081205368042,-0.09447455406189,-0.162996053695679,-0.000627517700195,0.000228643417358,0.001076698303223,0.004996061325073,-0.001746892929077,-0.000108480453491,0.001889228820801,0.001755952835083
a20_s3_t4_color.avi,a20,s3,t4 ,-0.003227211534977,-0.025657407939434,-0.011888638138771,-0.005105502903461,-0.021366909146309,-0.014045268297196,0.005525976419449,-0.008155584335327,0.035205032676458,0.040595266968012,0.105290450155735,0.108755622059107,-0.011363714933395,-0.008123517036438,0.004185870289803,0.001135736703873,0.000118615105748,-0.01124182343483,-0.001795135438442,0.023136802017689,-0.002082169055939,-0.018052652478218,-0.014847844839096,-0.011064752936363,-0.009365580976009,0.010438948869705,0.011973887681961,0.011175513267517,-0.005371287465096,-0.36947126686573,-0.685869008302689,-0.778425186872482,-0.025200396776199,-0.015366852283478,-0.017753660678864,-0.010741949081421,-0.023170441389084,-0.018907308578491,0.004319667816162,0.00299072265625,-0.00275182723999,-0.00977897644043,0.003226280212402,-0.002907037734985,-0.021033525466919,-0.024029493331909,0.002480983734131,-0.028652191162109,0.039515018463135,0.272833824157715,0.368725061416626,0.357704162597656,-0.010099172592163,0.002033233642578,0.003892660140991,-0.00453782081604,0.008002281188965,0.003983497619629,0.000448226928711,0.000537633895874
a20_s3_t1_color.avi,a20,s3,t1 ,0.009510233998299,0.001480005681515,-0.013360559940338,-0.008031204342842,-0.010792165994644,-0.01218843460083,0.00799560546875,-0.001155972480774,0.050974059151486,0.020795196294785,0.069683268666267,0.083566885441542,-0.013046890497208,-0.015406049787998,-0.001646637916565,-0.002664878964424,-0.001403333619237,-0.026409849524498,-0.002316050231457,0.015571996569634,0.00266021490097,-0.01147386431694,-0.01766300201416,-0.01824414730072,-0.022881165146828,0.003318354487419,0.004501909017563,0.023078203201294,-0.037154629826546,-0.420933321118355,-0.768606752157211,-0.840865224599838,-0.031726285815239,-0.017754971981049,0.001509547233582,-0.004318118095398,-0.042234390974045,0.050720512866974,0.087718963623047,0.005707979202271,-0.001744508743286,-0.019169092178345,-0.003067255020142,-0.007897138595581,-0.056400775909424,-0.0336012840271,-0.022986173629761,-0.036614179611206,0.039343118667603,0.272029876708984,0.446887016296387,0.462145328521729,-0.021936416625977,0.001089334487915,-0.003825187683105,-0.005550622940063,0.009868621826172,-0.017688035964966,-0.028751134872437,-0.018885850906372
a20_s8_t3_color.avi,a20,s8,t3 ,-0.010900144930929,-0.008807558566332,-0.00023477897048,-0.004857519641519,-0.005156964063644,0.001257389783859,-0.001848086714745,-0.004024118185043,-0.018171399831772,0.009724289178848,0.083376049995422,0.082105547189713,-0.003217037767172,9.33744013309479E-06,0.000727140344679,-0.005957804620266,-0.006340257823467,0.002107568085194,-0.00212400406599,-0.011471331119537,0.004462212324142,0.008768051862717,0.009226106107235,0.009037673473358,0.00213423371315,0.002530753612518,0.002809464931488,0.003015965223312,0.011835843324661,-0.168539702892303,-0.286431133747101,-0.353837445378304,0.008972734212875,-0.001565337181091,0.000600457191467,0.001129627227783,0.013246417045593,-0.001120567321777,-0.000480711460114,-0.000738143920898,0.012369394302368,-0.00015664100647,-0.002819061279297,-0.002060413360596,0.007160902023315,0.003756999969482,-0.000277996063232,-0.002385377883911,-0.016157388687134,0.008723974227905,-0.154999494552612,-0.180553436279297,0.0010986328125,-0.002264022827148,-0.001987218856812,-0.001893997192383,-0.007209300994873,-0.001803636550903,0.000226736068726,0.004870891571045
a20_s5_t3_color.avi,a20,s5,t3 ,-0.004299595952034,-0.016845852136612,-0.025180976837874,-0.014132775366306,0.00535774230957,0.004912823438644,0.001290291547775,0.004914849996567,-0.020009301602841,0.090627126395702,0.079195993952453,0.075805904343724,-0.010544285178185,0.002049893140793,0.00399649143219,-0.005417004227638,-0.009505486581475,0.001970364683075,0.000932093709707,7.37756490707397E-05,0.002300381660461,-0.014793366193771,-0.08619686216116,-0.10694698151201,-0.008514881134033,0.006704601459205,0.000741004943848,-0.000703275203705,-0.095323413610458,-0.214566826820374,-0.264072358608246,-0.254749715328217,-0.087836511433125,-0.004993975162506,0.001465559005737,-0.000668048858643,-0.091318836435676,-0.032810151576996,-1.36494636535645E-05,-0.000971913337708,0.004163026809692,0.013331413269043,0.021394729614258,0.026310682296753,-0.009798049926758,0.022025346755982,0.024131774902344,0.025677442550659,0.035253286361694,-0.062618732452393,-0.144099712371826,-0.187266826629639,0.015496969223023,0.003333806991577,-0.003957033157349,-0.001545667648315,0.037924528121948,0.006012678146362,-0.000116586685181,0.003425121307373
a20_s7_t2_color.avi,a20,s7,t2 ,0.029167041182518,0.00483550876379,-0.010023728013039,-0.004141062498093,-4.72664833068848E-05,-0.007224798202515,-0.012037962675095,-0.013861507177353,0.006563664413989,0.089703122153878,0.083644531667233,0.081254836171866,-0.005141064524651,0.000665530562401,-0.003561288118362,0.003397449851036,-0.008203856647015,-0.001737546175718,-0.032553918659687,0.017052695155144,-0.009187996387482,0.014054015278816,-0.019772402942181,-0.024827748537064,0.000596277415752,-0.027319207787514,-0.024152278900147,-0.049611628055573,-0.043570093810558,-0.057453319430351,-0.057715654373169,-0.063526421785355,-0.022341370582581,0.030651092529297,0.013250052928925,0.046558380126953,-0.030513152480126,0.001956522464752,-0.060370266437531,-0.036823272705078,-0.011882305145264,0.011842250823975,0.003768920898438,0.000819444656372,0.00562310218811,-0.002530813217163,-0.009078025817871,-0.011634826660156,0.016228914260864,0.006024122238159,0.038220405578613,0.060871124267578,-0.009926557540894,-0.009517431259155,-0.001208782196045,-0.048646450042725,0.010375261306763,-4.33921813964844E-05,0.003618478775024,-0.015977382659912
a20_s4_t4_color.avi,a20,s4,t4 ,0.035462319850922,0.004686206579208,-0.015036001801491,0.010759823024273,-0.025236278772354,-0.044196173548699,-0.032315075397492,-0.023800104856491,0.081716462911572,0.172118984162807,0.330536164343357,0.330406382679939,-0.00856988132,-0.032459251582623,-0.048776119947434,-0.02871410921216,0.040508206933737,-0.043767008930445,-0.004722472280264,0.006935007870197,-0.012462794780731,-0.016294807195664,-0.02098622918129,-0.022292047739029,0.001868136227131,0.010444834828377,0.007171839475632,-0.014277040958405,-0.09040280431509,-0.472244784235954,-0.811679035425186,-0.89461013674736,-0.017976477742195,0.015404999256134,0.080455183982849,0.031211495399475,-0.052180394530296,-0.021242618560791,-0.005878090858459,0.003662347793579,-0.061230421066284,0.007300615310669,0.003156661987305,-0.000293970108032,-0.052678108215332,-0.064374923706055,-0.031071662902832,-0.04778003692627,0.097101211547852,0.368738174438477,0.404817342758179,0.414326190948486,-0.044419765472412,0.007149457931519,0.00130033493042,0.030051946640015,0.053881168365479,0.031468391418457,0.001448154449463,0.015507698059082
a20_s6_t4_color.avi,a20,s6,t4 ,-0.005977496504784,-0.03114141151309,-0.015496674925089,-0.004943065345287,0.000461131334305,0.006835758686066,0.006792187690735,0.002967238426209,-0.011035941541195,0.160601779818535,0.0473378226161,0.007337957620621,0.006968572735786,0.003129675984383,0.000914365053177,0.004560381174088,-0.007266726344824,0.00314761325717,-0.000101063400507,-0.001103296875954,-0.019716024398804,-0.04472953081131,-0.049001783132553,-0.045307174324989,-0.001065582036972,0.008131362497807,0.010707892477512,0.009676545858383,-0.04398512840271,-0.354122743010521,-0.402062833309174,-0.512389689683914,-0.034451378509402,-0.004650473594666,0.001894176006317,0.015702366828919,-0.050602713599801,0.013073563575745,-0.005867063999176,-0.001746773719788,-0.002982616424561,0.007529497146606,-0.000861167907715,-0.006343841552734,0.00315260887146,0.01454758644104,0.006181001663208,0.007679462432861,0.055329322814942,0.124921321868896,0.133952379226685,0.18858528137207,-0.01691484451294,0.001199960708618,-0.001140832901001,-0.00040078163147,0.003759384155273,-0.003741025924683,0.001050472259521,-0.002296209335327
a20_s3_t2_color.avi,a20,s3,t2 ,-0.001346684992313,-0.02300900220871,-0.008918762207031,-0.002705842256546,-0.01866289973259,0.000823050737381,0.001190274953842,0.014473527669907,0.04069853387773,0.070735711604357,0.138839135877788,0.136435087770224,-0.005582347512245,-0.029379814863205,-0.004336439073086,-0.002754934132099,0.00242580845952,-0.056095879524946,-0.01697476580739,0.007277049124241,-0.008613765239716,-0.036467134952545,-0.019282713532448,-0.014582172036171,-0.016044467687607,-0.005684614181519,-0.001453906297684,-0.017077594995499,-0.004857107996941,-0.333060592412949,-0.602479070425034,-0.685449779033661,-0.028273388743401,0.023821353912354,0.031837999820709,0.073827624320984,-0.029170513153076,0.059721410274506,0.17405092716217,0.026856541633606,-0.00454592704773,-0.007324457168579,0.006217002868652,0.001445770263672,-0.012816190719605,-0.013247966766358,-0.026749134063721,-0.013180255889893,0.040378332138062,0.260746240615845,0.26604700088501,0.224437475204468,-0.006989002227783,-0.01502537727356,-0.016402244567871,-0.053137540817261,0.013087511062622,-0.01118803024292,-0.042017698287964,-0.014109373092651
a20_s2_t2_color.avi,a20,s2,t2 ,0.015077754855156,0.005224391818047,-0.004435271024704,0.00060161948204,-0.00017923116684,-0.000689268112183,0.002592861652374,0.002101302146912,0.027547193691135,-0.05428859218955,-0.026436880230904,-0.031854629516602,-0.001880526542664,-0.002421855926514,0.000109612941742,-0.023119583725929,0.003962840884924,-0.005896255373955,0.001690231263638,-0.015810668468475,-0.005876988172531,-0.009552493691444,-0.004942551255226,-0.005503684282303,-0.004929050803185,-0.000447079539299,-0.002302438020706,0.018943130970001,-0.039016306400299,-0.379434868693352,-0.745537638664246,-0.835756808519363,-0.010975480079651,-0.002593338489532,0.000404357910156,-0.0217365026474,-0.01701819896698,-0.010403394699097,0.005155801773071,-0.004362463951111,-0.023442983627319,-0.013396739959717,-0.001839399337769,-0.000777244567871,-0.014103412628174,4.45842742919922E-05,0.000590562820435,0.003816366195679,0.038732290267944,0.199990272521973,0.343824625015259,0.378540515899658,-0.004627704620361,0.002458333969116,0.000182628631592,0.024141788482666,0.01078200340271,0.001742601394653,-0.000227928161621,-0.0093834400177
a20_s8_t2_color.avi,a20,s8,t2 ,-0.000409910455346,0.00240245833993,0.002756474539638,-0.000844666734338,0.00195324420929,0.001173615455627,-0.002672895789146,-0.002265244722366,-0.005065008997917,0.08449324965477,0.03398784995079,0.038595274090767,0.000127736479044,0.001865493133664,-0.000299244449707,-0.006004698574543,-0.003499872982502,0.002113521099091,-0.001574903726578,-1.89840793609619E-05,0.004026025533676,0.004784762859344,0.004636384546757,0.005481600761414,0.004751160740852,0.004939652979374,0.006703853607178,0.010238587856293,-0.005953967571259,-0.295508243143558,-0.459495648741722,-0.469069629907608,0.005747243762016,-0.024728894233704,-0.00641793012619,-0.002993702888489,0.007834240794182,-0.004058659076691,-0.004415452480316,-0.001710057258606,0.010710000991821,0.00867223739624,0.010018587112427,0.0050208568573,0.014403820037842,0.01494574546814,0.009118795394897,0.006721258163452,0.00942850112915,0.099188089370728,0.051509380340576,0.066436052322388,0.004659175872803,0.00710654258728,-0.003200531005859,0.000557661056519,0.00236701965332,0.000653266906738,-0.001952648162842,0.003232479095459
a20_s5_t4_color.avi,a20,s5,t4 ,0.004506975412369,-0.011604510247707,-0.012106731534004,-0.005109220743179,0.035014122724533,0.004018396139145,0.006886124610901,0.004625380039215,0.0106072537601,0.0835957438685,0.093409767374396,0.081930680200458,-0.002187982201576,0.001910731196404,-0.001039683818817,-0.001812875270844,-0.007839834317565,0.003808272071183,0.000247090123594,-0.000413501635194,-0.015370666980744,-0.033651798963547,-0.0794842466712,-0.089221626520157,0.010577201843262,0.002541646361351,0.010902896523476,0.004389137029648,-0.048987150192261,-0.111400842666626,-0.110792577266693,-0.066858649253845,-0.081340924836695,-0.014519512653351,-0.000200390815735,0.000229716300964,-0.079189475625753,-0.042622089385986,-0.000131249427795,-0.000406980514526,-0.003695726394653,0.011034727096558,0.007250070571899,0.009372711181641,-0.02828049659729,0.006383180618286,0.014916181564331,0.016951560974121,0.015326261520386,0.004351854324341,-0.022150278091431,-0.061953544616699,0.009402990341187,0.006983757019043,0.002054929733276,-0.013447046279907,0.011739015579224,0.008060455322266,8.03470611572266E-05,-0.00146484375
a20_s8_t4_color.avi,a20,s8,t4 ,-0.013173702463973,-0.003891691565514,-0.000210674479604,-0.002384580671787,-0.005520895123482,0.002258539199829,-0.000593021512032,0.001043140888214,-0.014984831213951,0.107722491025925,0.067727327346802,0.056512385606766,-0.001357920467854,0.006397927179933,0.000740981769923,-0.017175311222673,-0.006122961640358,0.0041224360466,-0.00044296681881,0.005060434341431,0.00877845287323,0.004890590906143,0.003763522952795,0.002971574664116,0.001861035823822,-0.000172413885593,0.000557541847229,-0.01234695315361,-0.009067207574844,-0.36425057053566,-0.585697274655104,-0.652518101036549,0.003016397356987,9.4294548034668E-05,0.001606225967407,0.000550627708435,0.006207868456841,0.001729369163513,0.001219511032105,-0.001154661178589,0.013065814971924,0.00706934928894,0.008925199508667,0.00544285774231,0.015165090560913,0.013565063476563,0.008903980255127,0.009568452835083,0.005358934402466,0.15001106262207,0.108877182006836,0.06623125076294,0.005132436752319,0.002037763595581,0.000331878662109,6.41345977783203E-05,0.003958225250244,0.00037670135498,-0.00126051902771,0.006806135177612
a22_s6_t2_color.avi,a22,s6,t2 ,0.001336514949799,0.000971637666225,-0.003056302666664,-0.007534056901932,-0.004245758056641,-0.029765993356705,-0.086611151695252,-0.053993210196495,-0.003694973886013,-0.025247663259506,-0.138025917112827,-0.19433256983757,-0.011140108108521,-0.000753119587898,-0.044126823544502,-0.027541562914848,-0.007975257001817,-0.017371885944158,-0.029486656188965,-0.028244275599718,-0.031747758388519,-0.034339636564255,-0.02800128608942,-0.026734344661236,-0.024148523807526,0.008526347577572,-0.165261998772621,-0.192083839327097,-0.026924014091492,-0.07472188025713,0.054167220368981,0.183884009718895,-0.021976467221975,0.026540756225586,0.023536503314972,0.052345156669617,-0.027587704360485,-0.023782730102539,-0.01069575548172,-0.014269828796387,-0.019828081130982,-0.035007476806641,-0.024117946624756,-0.027779340744019,-0.000264406204224,0.147899866104126,0.087785482406616,0.0023193359375,-0.05569338798523,-0.258225202560425,-0.303790807723999,-0.270292282104492,-0.018186330795288,-0.081937551498413,-0.051008939743042,-0.104311943054199,-0.035620450973511,-0.032418012619019,-0.017664432525635,-0.014984607696533
a22_s8_t2_color.avi,a22,s8,t2 ,0.073741734027863,0.070929113775492,0.034693546593189,0.030326852574945,0.060442268848419,0.082822576165199,-0.055161997675896,-0.068068072199822,0.06668683886528,0.064384371042252,0.023386552929878,-0.020271688699722,0.025234133005142,-0.007924690842628,0.012014202773571,0.009046196937561,0.029676696285606,0.018502354621887,0.003052100539207,0.024656765162945,0.030360013246536,0.03386515378952,0.024503076449037,0.024436041712761,0.044163584709168,0.012452967464924,-0.21264299377799,-0.256316795945168,0.01883140206337,0.039988830685616,0.095389753580093,0.172541171312332,0.032614082098007,0.037181079387665,0.02818500995636,0.019757628440857,0.020457029342651,-0.055873572826386,-0.033128321170807,-0.023737668991089,0.029977321624756,0.01021933555603,0.006184816360474,0.008611440658569,0.032140970230103,0.131916046142578,0.292291402816772,0.252158403396606,0.00118899345398,-0.136287450790405,-0.258595705032349,-0.281792163848877,0.01324987411499,-0.13823127746582,-0.074661016464233,-0.051970958709717,-0.012584924697876,0.213815927505493,0.152815580368042,0.13590145111084
a22_s6_t3_color.avi,a22,s6,t3 ,0.103246089071035,0.101961653679609,0.091862250119448,0.089332416653633,0.103042751550674,0.110672354698181,0.087364137172699,0.112900070846081,0.09714737534523,0.113232232630253,0.00230148434639,-0.061886921525002,0.091099366545677,0.076360687613487,0.071189299225807,0.07079504430294,0.084528127685189,0.120605986565351,0.127051446586847,0.100064512342215,0.014798223972321,-0.003130614757538,-0.003203108906746,-0.003744386136532,0.012800395488739,0.004250392317772,-0.12888327986002,-0.130693256855011,-0.006087332963943,-0.016664057970047,0.078137841075659,0.140386551618576,0.004767650738359,0.087036550045014,0.038337767124176,0.023291230201721,-0.008392168208957,-0.025110185146332,-0.027477025985718,-0.069379448890686,0.036159038543701,0.019030094146729,0.032872200012207,0.024672269821167,0.033046245574951,0.138054132461548,0.133328914642334,0.122114181518555,0.001123189926147,-0.167038440704346,-0.234869956970215,-0.277817249298096,0.032540559768677,-0.104136228561401,-0.032456398010254,-0.016129493713379,0.019591331481934,0.090961933135986,0.032600164413452,0.106467723846436
a22_s7_t4_color.avi,a22,s7,t4 ,-0.005973741412163,-0.003093183040619,-0.010929323732853,-0.013116277754307,-0.014711707830429,-0.081840425729752,0.014280676841736,0.04532028734684,-0.006379768252373,0.013888224959374,-0.009452421218157,0.009082676842809,-0.017288848757744,-0.010777473449707,0.010824024677277,0.034483134746552,-0.017511353478767,-0.07018921431154,-0.028698185458779,-0.02436263859272,-0.035162836313248,-0.038091748952866,-0.0433637984097,-0.042291037738323,-0.038931645452976,-0.014094304293394,0.185134038329124,0.269953042268753,-0.04412541538477,-0.018514752388001,0.17964580655098,0.161281717941165,-0.045339807868004,-0.134523332118988,-0.145869970321655,-0.165182292461395,-0.039399027824402,-0.040707051753998,-0.015313386917114,-0.038613796234131,-0.00014591217041,0.025284767150879,0.017799854278565,0.003990888595581,0.002941608428955,-0.027827262878418,0.019399404525757,0.051995277404785,0.028679370880127,0.09592080116272,0.09588360786438,0.095750331878662,0.007204532623291,0.193794965744019,0.020086765289307,-0.004458665847778,0.005391359329224,0.00640082359314,-0.00753664970398,0.036493301391602
a22_s8_t3_color.avi,a22,s8,t3 ,0.100887097418308,0.095653790980578,0.065108915790916,0.059099357575178,0.081499293446541,0.099507004022598,-0.031348377466202,-0.040460780262947,0.092055514454842,0.083877131342888,0.063595369458199,0.022876486182213,0.053879871964455,0.021020129323006,0.034078918397427,0.039129391312599,0.055106177926064,0.048472739756107,0.031062565743923,0.050799302756786,0.017176032066345,0.021485775709152,0.010642677545548,0.009169548749924,0.023426458239555,-0.026951614767313,-0.268057998269796,-0.351908911019564,0.007343053817749,0.061589203774929,0.215291768312454,0.26954972743988,0.015609338879585,0.043807685375214,0.020103871822357,0.014988422393799,0.000482648611069,-0.059034943580628,-0.019898474216461,-0.009561061859131,-0.009369373321533,-0.018363237380982,-0.01759672164917,-0.013521194458008,0.025622129440308,0.177213668823242,0.37403154373169,0.440135717391968,-0.03972601890564,-0.221676111221313,-0.459186792373657,-0.576612234115601,0.000345706939697,-0.130111217498779,-0.130070686340332,-0.136781930923462,-0.029772520065308,0.221465587615967,0.146512985229492,0.127845048904419
a22_s1_t2_color.avi,a22,s1,t2 ,-0.036965027451515,-0.052940160036087,-0.024964645504952,-0.018350698053837,-0.039004296064377,-0.011999607086182,0.100052237510681,0.104103371500969,-0.053247142583132,-0.020411781966686,0.054156374186277,0.077361546456814,-0.014053985476494,0.00242954492569,0.014059841632843,0.025175988674164,-0.019937733188272,-0.024599650874734,-0.006738714873791,0.013902790844441,0.008671462535858,0.002017050981522,0.013219740241766,0.014376893639565,-0.009893551468849,-0.039934817701578,0.165062876418233,0.231968471780419,0.015891656279564,-0.009523808956146,-0.042115539312363,-0.036468863487244,0.005624860525131,-0.035214900970459,-0.023883700370789,-0.010261535644531,0.021922618150711,0.031440734863281,0.047015905380249,0.046138882637024,0.004652738571167,-0.008307933807373,0.008967161178589,0.01358962059021,-0.041007995605469,-0.154617786407471,-0.103104591369629,-0.064375638961792,0.036086320877075,0.143961906433106,0.100678443908691,0.078776597976685,-0.004321098327637,0.124823570251465,0.06882643699646,0.022732734680176,0.037475109100342,-0.084898948669434,-0.056706190109253,-0.041785001754761
